491_S21_L001_split  NC_000962.3  778990  0
491_S21_L001_split  NC_000962.3  778991  0
491_S21_L001_split  NC_000962.3  778992  0
491_S21_L001_split  NC_000962.3  778993  0
491_S21_L001_split  NC_000962.3  778994  0
491_S21_L001_split  NC_000962.3  778995  0
491_S21_L001_split  NC_000962.3  778996  0
491_S21_L001_split  NC_000962.3  778997  0
491_S21_L001_split  NC_000962.3  778998  0
491_S21_L001_split  NC_000962.3  778999  0
491_S21_L001_split  NC_000962.3  779000  0
491_S21_L001_split  NC_000962.3  779001  0
491_S21_L001_split  NC_000962.3  779002  0
491_S21_L001_split  NC_000962.3  779003  0
491_S21_L001_split  NC_000962.3  779004  0
491_S21_L001_split  NC_000962.3  779005  0
491_S21_L001_split  NC_000962.3  779006  0
491_S21_L001_split  NC_000962.3  779007  0
491_S21_L001_split  NC_000962.3  779008  0
491_S21_L001_split  NC_000962.3  779009  0
491_S21_L001_split  NC_000962.3  779010  0
491_S21_L001_split  NC_000962.3  779011  0
491_S21_L001_split  NC_000962.3  779012  0
491_S21_L001_split  NC_000962.3  779013  0
491_S21_L001_split  NC_000962.3  779014  0
491_S21_L001_split  NC_000962.3  779015  0
491_S21_L001_split  NC_000962.3  779016  0
491_S21_L001_split  NC_000962.3  779017  0
491_S21_L001_split  NC_000962.3  779018  0
491_S21_L001_split  NC_000962.3  779019  0
491_S21_L001_split  NC_000962.3  779020  0
491_S21_L001_split  NC_000962.3  779021  0
491_S21_L001_split  NC_000962.3  779022  0
491_S21_L001_split  NC_000962.3  779023  0
491_S21_L001_split  NC_000962.3  779024  0
491_S21_L001_split  NC_000962.3  779025  0
491_S21_L001_split  NC_000962.3  779026  0
491_S21_L001_split  NC_000962.3  779027  0
491_S21_L001_split  NC_000962.3  779028  0
491_S21_L001_split  NC_000962.3  779029  0
491_S21_L001_split  NC_000962.3  779030  0
491_S21_L001_split  NC_000962.3  779031  0
491_S21_L001_split  NC_000962.3  779032  0
491_S21_L001_split  NC_000962.3  779033  0
491_S21_L001_split  NC_000962.3  779034  0
491_S21_L001_split  NC_000962.3  779035  0
491_S21_L001_split  NC_000962.3  779036  0
491_S21_L001_split  NC_000962.3  779037  0
491_S21_L001_split  NC_000962.3  779038  0
491_S21_L001_split  NC_000962.3  779039  0
491_S21_L001_split  NC_000962.3  779040  0
491_S21_L001_split  NC_000962.3  779041  0
491_S21_L001_split  NC_000962.3  779042  0
491_S21_L001_split  NC_000962.3  779043  0
491_S21_L001_split  NC_000962.3  779044  0
491_S21_L001_split  NC_000962.3  779045  0
491_S21_L001_split  NC_000962.3  779046  0
491_S21_L001_split  NC_000962.3  779047  0
491_S21_L001_split  NC_000962.3  779048  0
491_S21_L001_split  NC_000962.3  779049  0
491_S21_L001_split  NC_000962.3  779050  0
491_S21_L001_split  NC_000962.3  779051  0
491_S21_L001_split  NC_000962.3  779052  0
491_S21_L001_split  NC_000962.3  779053  0
491_S21_L001_split  NC_000962.3  779054  0
491_S21_L001_split  NC_000962.3  779055  0
491_S21_L001_split  NC_000962.3  779056  0
491_S21_L001_split  NC_000962.3  779057  0
491_S21_L001_split  NC_000962.3  779058  0
491_S21_L001_split  NC_000962.3  779059  0
491_S21_L001_split  NC_000962.3  779060  0
491_S21_L001_split  NC_000962.3  779061  0
491_S21_L001_split  NC_000962.3  779062  0
491_S21_L001_split  NC_000962.3  779063  0
491_S21_L001_split  NC_000962.3  779064  0
491_S21_L001_split  NC_000962.3  779065  0
491_S21_L001_split  NC_000962.3  779066  0
491_S21_L001_split  NC_000962.3  779067  0
491_S21_L001_split  NC_000962.3  779068  0
491_S21_L001_split  NC_000962.3  779069  0
491_S21_L001_split  NC_000962.3  779070  0
491_S21_L001_split  NC_000962.3  779071  0
491_S21_L001_split  NC_000962.3  779072  0
491_S21_L001_split  NC_000962.3  779073  0
491_S21_L001_split  NC_000962.3  779074  0
491_S21_L001_split  NC_000962.3  779075  0
491_S21_L001_split  NC_000962.3  779076  0
491_S21_L001_split  NC_000962.3  779077  0
491_S21_L001_split  NC_000962.3  779078  0
491_S21_L001_split  NC_000962.3  779079  0
491_S21_L001_split  NC_000962.3  779080  0
491_S21_L001_split  NC_000962.3  779081  0
491_S21_L001_split  NC_000962.3  779082  0
491_S21_L001_split  NC_000962.3  779083  0
491_S21_L001_split  NC_000962.3  779084  0
